timestamp,message
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:50:08,mariadbd[229]: 2026-05-03  5:50:08 2926 [Warning] Aborted connection 2926 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:50:08,mariadbd[229]: 2026-05-03  5:50:08 2926 [Warning] Aborted connection 2926 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:50:08,mariadbd[229]: 2026-05-03  5:50:08 2926 [Warning] Aborted connection 2926 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:05:08,mariadbd[229]: 2026-05-03  6:05:08 2928 [Warning] Aborted connection 2928 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:50:08,mariadbd[229]: 2026-05-03  5:50:08 2926 [Warning] Aborted connection 2926 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:05:08,mariadbd[229]: 2026-05-03  6:05:08 2928 [Warning] Aborted connection 2928 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:20:08,mariadbd[229]: 2026-05-03  6:20:08 2930 [Warning] Aborted connection 2930 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:50:08,mariadbd[229]: 2026-05-03  5:50:08 2926 [Warning] Aborted connection 2926 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:05:08,mariadbd[229]: 2026-05-03  6:05:08 2928 [Warning] Aborted connection 2928 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:20:08,mariadbd[229]: 2026-05-03  6:20:08 2930 [Warning] Aborted connection 2930 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:20:08,mariadbd[229]: 2026-05-03  4:20:08 2914 [Warning] Aborted connection 2914 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:35:08,mariadbd[229]: 2026-05-03  4:35:08 2916 [Warning] Aborted connection 2916 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:50:08,mariadbd[229]: 2026-05-03  4:50:08 2918 [Warning] Aborted connection 2918 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:05:08,mariadbd[229]: 2026-05-03  5:05:08 2920 [Warning] Aborted connection 2920 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:20:08,mariadbd[229]: 2026-05-03  5:20:08 2922 [Warning] Aborted connection 2922 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:35:08,mariadbd[229]: 2026-05-03  5:35:08 2924 [Warning] Aborted connection 2924 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 05:50:08,mariadbd[229]: 2026-05-03  5:50:08 2926 [Warning] Aborted connection 2926 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:05:08,mariadbd[229]: 2026-05-03  6:05:08 2928 [Warning] Aborted connection 2928 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:20:08,mariadbd[229]: 2026-05-03  6:20:08 2930 [Warning] Aborted connection 2930 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 06:35:08,mariadbd[229]: 2026-05-03  6:35:08 2932 [Warning] Aborted connection 2932 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
